geo,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
DE,348281.962,423483.004,539003.0,557560.0,558485.0,585056.0,590851.0,603360.0,620642.0,598210.0,579339.0,579530.0,611726.0,641614.0,628534.0,645386.0,661038.0,649224.0,657690.0,643332.0,644344.0,643481.0,666401.0,721299.0,760352.0,795860.0,839886.0,912343.0,1007908.0,1145273.0,1437388.0
PL,317322.005,354422.74100000004,385591.05100000004,399506.588,412099.0,426258.0,429161.0,446453.0,449080.0,435091.0,418608.0,418568.0,450971.0,456088.0,485839.0,493820.0,506263.0,507961.0,500245.0,506388.0,503095.0,527317.0,553515.0,622124.0,623545.0,622569.0,622787.0,615224.0,616873.0,651371.0,672971.0
CZ,99804.28,128054.777,136479.554,139771.817,140967.0,144309.0,146342.0,152575.0,170539.0,179480.0,171569.0,174563.0,188202.0,195324.0,196723.0,193966.0,193612.0,199960.0,198242.0,205922.0,202814.0,184639.0,211255.0,230137.0,239825.0,234154.0,242176.0,267337.0,272269.0,302675.0,320448.0
BG,68452.317,85539.576,92748.426,105215.06399999998,96319.0,109453.0,96588.0,89015.0,102250.0,113078.0,90891.0,84902.0,91049.0,90603.0,82236.0,78609.0,83345.0,86267.0,82216.0,83589.0,83412.0,80016.0,94527.0,93764.0,98482.0,96986.0,90705.0,91938.0,95256.0,89110.0,100513.0
RO,45094.54,64957.798,70947.208,77263.80500000001,68947.0,76483.0,70697.0,74164.0,101837.0,106537.0,93388.0,102574.0,109869.0,110635.0,108358.0,97106.0,98734.0,102484.0,94988.0,102707.0,91090.0,72089.0,84961.0,108053.0,131915.0,130137.0,127446.0,124619.0,121230.0,103166.0,123743.0
HU,20107.0,22405.0,25688.0,25914.0,29506.0,29795.0,30587.0,30630.0,30042.0,30913.0,29503.0,28558.0,30366.0,31640.0,31860.0,30076.0,35202.0,41147.0,39953.0,43262.0,44153.0,45745.0,46238.0,49582.0,48459.0,47070.0,45212.0,47510.0,50250.0,56595.0,58416.0
EE,12228.574999999999,15989.130000000001,22003.023,21695.213,17193.2,19759.0,21368.0,20874.0,19064.0,19180.0,18422.0,15348.0,16469.0,17227.0,14769.0,15095.0,14410.0,15434.0,13270.0,12351.0,12212.0,11400.0,12776.0,15167.0,15685.0,14026.0,15372.0,15577.0,19711.0,20747.0,23670.0
Other,39171.575999999885,48259.89500000002,63615.85399999982,61783.189999999944,58120.36800000002,62793.77799999993,70560.03899999987,80045.48100000015,81461.43200000003,90896.581,97215.49500000011,94895.69499999983,103718.31999999983,125043.97499999986,139374.64600000018,139683.73600000003,140855.0,152391.0,156914.0,161141.0,166161.0,180588.0,182637.0,197359.0,202360.0,210512.0,217387.0,225143.0,242119.0,249504.0,270891.0
